TRIM 0.0
Displacement
	0-30	30-40	0-40	MaxGz25	KGGM015	KGGM030	KGmax
2260	6.863	6.728	6.784	6.953	7.017	6.867	6.728
2270	6.853	6.724	6.776	6.960	7.003	6.853	6.724
2280	6.842	6.719	6.768	6.967	6.988	6.838	6.719
2290	6.832	6.714	6.760	6.974	6.974	6.824	6.714
2300	6.822	6.710	6.753	6.980	6.960	6.810	6.710
2310	6.812	6.705	6.745	6.986	6.946	6.796	6.705
2320	6.802	6.700	6.737	6.992	6.933	6.783	6.700
2330	6.792	6.696	6.730	6.998	6.919	6.769	6.696
2340	6.783	6.691	6.722	7.004	6.906	6.756	6.691
2350	6.773	6.686	6.715	7.009	6.893	6.743	6.686
2360	6.763	6.682	6.707	7.014	6.880	6.730	6.682
2370	6.754	6.677	6.700	7.020	6.867	6.717	6.677
2380	6.744	6.672	6.692	7.024	6.853	6.703	6.672
2390	6.735	6.668	6.685	7.029	6.841	6.691	6.668
2400	6.726	6.663	6.678	7.034	6.828	6.678	6.663
2410	6.717	6.658	6.670	7.038	6.816	6.666	6.658
2420	6.707	6.654	6.663	7.042	6.804	6.654	6.654
2430	6.698	6.649	6.656	7.046	6.792	6.642	6.642
2440	6.689	6.644	6.649	7.050	6.780	6.630	6.630
2450	6.681	6.640	6.642	7.054	6.768	6.618	6.618
2460	6.672	6.635	6.635	7.057	6.756	6.606	6.606
2470	6.663	6.630	6.628	7.060	6.745	6.595	6.595
2480	6.654	6.625	6.621	7.064	6.733	6.583	6.583
2490	6.646	6.621	6.614	7.066	6.722	6.572	6.572
2500	6.637	6.616	6.607	7.069	6.711	6.561	6.561
2510	6.629	6.611	6.600	7.072	6.700	6.550	6.550
2520	6.620	6.606	6.593	7.074	6.689	6.539	6.539
2530	6.612	6.602	6.586	7.076	6.678	6.528	6.528
2540	6.604	6.597	6.580	7.078	6.667	6.517	6.517
2550	6.596	6.592	6.573	7.080	6.657	6.507	6.507
2560	6.588	6.587	6.566	7.082	6.646	6.496	6.496
2570	6.580	6.582	6.559	7.083	6.636	6.486	6.486
2580	6.572	6.578	6.553	7.084	6.626	6.476	6.476
2590	6.564	6.573	6.546	7.085	6.616	6.466	6.466
2600	6.556	6.568	6.540	7.086	6.606	6.456	6.456
2610	6.548	6.563	6.533	7.087	6.597	6.447	6.447
2620	6.541	6.558	6.527	7.088	6.587	6.437	6.437
2630	6.533	6.553	6.520	7.088	6.577	6.427	6.427
2640	6.525	6.549	6.514	7.088	6.568	6.418	6.418
2650	6.518	6.544	6.507	7.088	6.559	6.409	6.409
2660	6.510	6.539	6.501	7.088	6.549	6.399	6.399
2670	6.503	6.534	6.495	7.088	6.540	6.390	6.390
2680	6.496	6.529	6.489	7.087	6.531	6.381	6.381
2690	6.488	6.524	6.482	7.086	6.522	6.372	6.372
2700	6.481	6.519	6.476	7.085	6.513	6.363	6.363
2710	6.474	6.514	6.470	7.084	6.505	6.355	6.355
2720	6.467	6.510	6.464	7.083	6.496	6.346	6.346
2730	6.460	6.505	6.457	7.082	6.488	6.338	6.338
2740	6.453	6.500	6.451	7.080	6.479	6.329	6.329
2750	6.446	6.495	6.445	7.078	6.471	6.321	6.321
2760	6.439	6.490	6.439	7.076	6.463	6.313	6.313
2770	6.432	6.485	6.433	7.074	6.455	6.305	6.305
2780	6.425	6.480	6.427	7.072	6.447	6.297	6.297
2790	6.419	6.475	6.421	7.069	6.439	6.289	6.289
2800	6.412	6.470	6.415	7.067	6.431	6.281	6.281
2810	6.405	6.465	6.409	7.064	6.423	6.273	6.273
2820	6.399	6.460	6.404	7.061	6.415	6.265	6.265
2830	6.392	6.455	6.398	7.058	6.408	6.258	6.258
2840	6.386	6.450	6.392	7.055	6.401	6.251	6.251
2850	6.379	6.445	6.386	7.052	6.393	6.243	6.243
2860	6.373	6.440	6.380	7.048	6.386	6.236	6.236
2870	6.367	6.435	6.375	7.044	6.379	6.229	6.229
2880	6.360	6.430	6.369	7.041	6.372	6.222	6.222
2890	6.354	6.425	6.363	7.037	6.365	6.215	6.215
2900	6.348	6.420	6.357	7.033	6.358	6.208	6.208
2910	6.342	6.415	6.352	7.029	6.352	6.202	6.202
2920	6.336	6.410	6.346	7.024	6.345	6.195	6.195
2930	6.330	6.405	6.341	7.020	6.338	6.188	6.188
2940	6.324	6.400	6.335	7.015	6.332	6.182	6.182
2950	6.318	6.395	6.330	7.011	6.326	6.176	6.176
2960	6.312	6.390	6.324	7.006	6.319	6.169	6.169
2970	6.306	6.385	6.319	7.001	6.313	6.163	6.163
2980	6.301	6.380	6.313	6.995	6.306	6.156	6.156
2990	6.295	6.375	6.308	6.990	6.300	6.150	6.150
3000	6.289	6.370	6.302	6.985	6.294	6.144	6.144
3010	6.284	6.365	6.297	6.979	6.288	6.138	6.138
3020	6.278	6.360	6.292	6.973	6.282	6.132	6.132
3030	6.272	6.355	6.286	6.967	6.277	6.127	6.127
3040	6.267	6.350	6.281	6.961	6.271	6.121	6.121
3050	6.261	6.345	6.276	6.955	6.265	6.115	6.115
3060	6.256	6.340	6.270	6.949	6.260	6.110	6.110
3070	6.251	6.335	6.265	6.943	6.254	6.104	6.104
3080	6.245	6.330	6.260	6.936	6.249	6.099	6.099
3090	6.240	6.325	6.255	6.929	6.244	6.094	6.094
3100	6.235	6.320	6.250	6.923	6.238	6.088	6.088
3110	6.230	6.315	6.245	6.916	6.233	6.083	6.083
3120	6.224	6.310	6.239	6.909	6.228	6.078	6.078
3130	6.219	6.304	6.234	6.902	6.223	6.073	6.073
3140	6.214	6.299	6.229	6.894	6.218	6.068	6.068
3150	6.209	6.294	6.224	6.887	6.213	6.063	6.063
3160	6.204	6.289	6.219	6.880	6.208	6.058	6.058
3170	6.199	6.284	6.214	6.872	6.203	6.053	6.053
3180	6.194	6.279	6.209	6.865	6.198	6.048	6.048
3190	6.189	6.274	6.204	6.857	6.194	6.044	6.044
